Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
fline,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
florida,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
flow,5,0.0,0.0,0.0,0.0,0.0,0.014796934511706076,0.0035280772163281205,0.0,0.006642347868859685,0.0,0.0,0.0
flows,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
flu,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
fluctuating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
flume,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
flying,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
fn,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518563943867306,0.01328469573771937,0.00964834643030189,0.0,0.0
fnis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
foci,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
focs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
focus,38,0.010400545581780631,0.003747886915328495,0.004438511368832656,0.006954665504771492,0.023316977330894877,0.0,0.005669723200649121,0.0029561645157126335,0.001779074526513684,0.0,0.011030407581444029,0.015879588224462466
focuse,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
focused,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
focuses,7,0.0,0.0018981454438252367,0.0013487504274996712,0.0,0.008856793564808348,0.0,0.005742947695164971,0.004491515085806124,0.0,0.0,0.0,0.0
focusing,3,0.0,0.0,0.003751964973370538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
foggenerated,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fol,3,0.003883144902057436,0.0,0.0016571614113012432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928798789999217
fold,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005518563943867306,0.0033211739344298427,0.01929669286060378,0.0,0.0
folds,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
follow,8,0.002885708778540281,0.0017331318643330975,0.0012314980132511848,0.004824059262354202,0.0040434180618044765,0.0,0.0,0.0,0.0,0.0,0.0,0.008811819875912877
followed,5,0.0,0.0,0.0016571614113012432,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.014472519645452835,0.0,0.0
followers,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
following,75,0.007129435194792998,0.006422816156648312,0.020537147083987923,0.007448953733342549,0.009989672988302249,0.006791774988032888,0.0032387663234907747,0.005066028309332104,0.01676856287024499,0.022142896526763527,0.0031504988290317363,0.0027213114513104353
follows,50,0.0022499860539358764,0.0040539667966986315,0.024004963493462126,0.0,0.003152651548537233,0.0042868470185984196,0.004088502867735512,0.0031975865502407545,0.0269411348612938,0.005590480257437521,0.0,0.0
food,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
fooled,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foolproof,2,0.0,0.0,0.0,0.0036743261432539837,0.0,0.008375403207944773,0.0,0.0,0.0,0.0,0.0,0.0
fora,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forap,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forbes,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018095218791078508,0.0
force,8,0.012641842396222847,0.0,0.0013487504274996712,0.0026416818875764103,0.0,0.0,0.0,0.0,0.0,0.003926356021745737,0.0,0.004825401948197645
forced,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forcement,2,0.0,0.0026401382621978435,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forces,2,0.0,0.0,0.001875982486685269,0.0036743261432539837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forcing,4,0.0,0.0,0.0,0.017113537237641894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forcollaborative,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
forcross,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fordata,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fordg,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fore,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foreach,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forecast,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
forecasting,7,0.0,0.0,0.0,0.0,0.0,0.014796934511706076,0.0,0.0,0.0033211739344298427,0.0,0.027455400059353992,0.0
forecastinginventory,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
forecastingor,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
forecastingunderstanding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
forecasts,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770192047231257,0.006711671308098966
forefront,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
foremost,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
forensic,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
forensics,3,0.0,0.0,0.0,0.007348652286507967,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
forest,15,0.0,0.0,0.0,0.002913302855806241,0.0,0.0,0.0,0.004953338169865961,0.002981010600856927,0.05196082510097321,0.0,0.0
forests,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
forgery,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forget,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forgetting,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forh,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forhis,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forhpt1,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forinstance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
fori¼1,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
form,28,0.0026477079259935327,0.006360762400020034,0.007909505464809518,0.0,0.0074198686506131645,0.020178469655507045,0.01924485074814444,0.0,0.0,0.0,0.00936018126827548,0.0
formal,12,0.0,0.0,0.011600129879108703,0.0,0.02176405096778388,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
formalguarantees,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formalism,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formalisms,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formalize,5,0.0,0.0,0.010921967352434201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formalized,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formalizes,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formally,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formance,5,0.0,0.0,0.0016571614113012432,0.0,0.01088202548389194,0.0,0.0,0.0,0.006642347868859685,0.0,0.0,0.0
format,8,0.019415724510287176,0.0,0.0,0.0,0.0,0.007398467255853038,0.0,0.0,0.0,0.00964834643030189,0.0,0.0
formation,3,0.0,0.002332183418377616,0.0,0.003245740053732901,0.00544101274194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formats,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formed,3,0.003883144902057436,0.0,0.0,0.0,0.00544101274194597,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
former,3,0.0,0.0,0.0,0.0,0.00544101274194597,0.0,0.0035280772163281205,0.0,0.0,0.004824173215150945,0.0,0.0
forming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
formmulti,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forms,7,0.0,0.0017331318643330975,0.0,0.0,0.008086836123608953,0.005498075000148977,0.0026218448322986193,0.0,0.0,0.003585021766451214,0.0,0.004405909937956439
formula,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008755635518960138,0.0,0.0,0.0
formulated,3,0.0,0.0,0.0016571614113012432,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.0,0.0,0.005928798789999217
formulations,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forn,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forough,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
forrβ,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forrξpn,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forster,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
forsythe,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03126027259960215
forsě16,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fort,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forth,2,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forthcoming,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
forum,3,0.0,0.005280276524395687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770192047231257,0.0
forums,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forus,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
forward,20,0.0,0.0,0.011899444791392658,0.023306422846449928,0.0,0.019922090581724086,0.0,0.0,0.0,0.0,0.006160836517717096,0.0
forwardly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
forǫp,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forβ,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forδă1,4,0.0,0.0,0.00873757388194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forξpn,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foster,3,0.008791795150239229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
fosters,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
found,27,0.008999944215743506,0.012161900390095896,0.000960198539738485,0.0018806586001286678,0.012610606194148931,0.0,0.0,0.0031975865502407545,0.0096218338790335,0.0,0.003977077137016339,0.003435286328620458
foundation,11,0.0,0.0,0.0,0.0,0.0,0.007398467255853038,0.03175269494695308,0.0,0.0,0.004824173215150945,0.0,0.0
foundational,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
foundations,4,0.0034854230299997788,0.0,0.0,0.0,0.004883729965176619,0.0,0.0031667223066778206,0.0,0.0,0.0,0.0,0.005321555688521779
founded,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
founder,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
founders,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
founding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
four,29,0.014428543892701406,0.012131923050331683,0.0,0.0,0.02426050837082686,0.0,0.0,0.004101049231852285,0.022212786072723905,0.0,0.0051007811302402764,0.0
fourier,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fourth,10,0.0034854230299997788,0.0,0.0,0.0,0.009767459930353238,0.0066406968605746955,0.0,0.0,0.01788606360514156,0.0,0.0,0.0
fp,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011279162235621363,0.010922369302882824,0.0,0.0
fpis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fpr,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014548631126985024,0.0,0.0,0.0,0.0
fprovost,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fq,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
fraction,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fragile,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fragmented,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
fraisat,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frame,4,0.02047432751248535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frames,43,0.004395897575119614,0.11088580701230943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
framework,36,0.008999944215743506,0.002702644531132421,0.0048009926986924256,0.0018806586001286678,0.0,0.017147388074393678,0.02044251433867756,0.019185519301444524,0.0038487335516134,0.0,0.0,0.006870572657240916
frameworks,6,0.0,0.0,0.0,0.0,0.0,0.0,0.007056154432656241,0.0,0.0,0.0,0.006863850014838498,0.01778639636999765
framing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
francalanci,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
france,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
frances,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015630136299801076
francis,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
franckmichel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
frankel,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankl,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankston,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fraud,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10897343973705116,0.12520244523599092,0.26846426302169496,0.0,0.015964667065565336
frauds,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03179500922423309,0.0,0.0
fraudster,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fraudsters,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003759720745207121,0.010922369302882824,0.0,0.0
fraudu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fraudule,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
fraudulent,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05518563943867306,0.049817609016447634,0.3087470857696605,0.0,0.0
fre,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fredendall,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
free,13,0.007766289804114872,0.0,0.01657161411301243,0.0,0.00544101274194597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freedom,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009047609395539254,0.0
freely,2,0.0,0.0,0.001875982486685269,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
freeze,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
freezing,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frej,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
frequencies,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frequency,11,0.007943123777980596,0.0015901906000050086,0.0,0.0,0.0074198686506131645,0.0,0.002405606343518055,0.0,0.00452906021875923,0.00328934458545527,0.00468009063413774,0.0
frequent,3,0.0,0.0,0.0,0.0,0.012318950398087123,0.0,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
frequently,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
friend,3,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.007987889440785101,0.0,0.0,0.0,0.0,0.0
friends,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
fro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
fromhistorical,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
frommassive,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
front,3,0.0,0.002332183418377616,0.0016571614113012432,0.003245740053732901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontation,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
frontiers,2,0.004395897575119614,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frostig,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitfully,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fs,5,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015038882980828484,0.0,0.0,0.0
fsim,3,0.0,0.0,0.0,0.012835152928231423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ft100100971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
fu,10,0.0,0.010466575419694087,0.0029748611978481646,0.005826605711612482,0.0,0.0,0.0031667223066778206,0.0,0.0,0.0,0.0,0.0
fudan,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
fueled,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuels,2,0.0,0.0,0.0,0.0,0.0,0.019504634195658628,0.0,0.0,0.0,0.0,0.0,0.0
fujiﬁlm,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulfill,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
full,14,0.002885708778540281,0.00693252745733239,0.0,0.009648118524708404,0.008086836123608953,0.0,0.0052436896645972385,0.0,0.0,0.0,0.0051007811302402764,0.0
fully,11,0.0,0.005199395592999292,0.0012314980132511848,0.009648118524708404,0.0040434180618044765,0.0,0.0026218448322986193,0.0,0.0,0.003585021766451214,0.0,0.0
fulﬁll,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulﬁlled,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulﬁlling,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fulﬁlls,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fun,4,0.0,0.0,0.005627947460055806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711671308098966
func,9,0.003883144902057436,0.0,0.00994296846780746,0.0,0.0,0.0,0.0,0.0,0.006642347868859685,0.0,0.0,0.0
funchal,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
function,94,0.0,0.014311715400045076,0.05536653825366662,0.004426191596110654,0.0,0.0,0.0,0.007525624648484196,0.0452906021875923,0.03618279044000797,0.00468009063413774,0.0
functional,7,0.0,0.0020933150839388174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00866013751682887,0.012321673035434192,0.010643111377043558
functionality,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functionally,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functionf,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functionr,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functionrhpsq,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functionrpris,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functionrps,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
functions,50,0.007313328888161964,0.004392322407818575,0.017685770542867692,0.0,0.02391046576003665,0.0,0.006644611436510553,0.0,0.02501975887060734,0.00605707765668106,0.012927045954667505,0.0
functiontrans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
functiontransformer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fund,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
funda,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007770192047231257,0.006711671308098966
fundamen,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fundamental,28,0.0,0.0,0.0,0.0,0.00544101274194597,0.0,0.014112308865312482,0.0,0.0,0.0,0.0,0.13636237216998198
fundamentalconcepts,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fundamentalgrounding,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fundamentally,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundamentalprinciples,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
fundamentals,3,0.003883144902057436,0.002332183418377616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005928798789999217
funded,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
funding,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.006642347868859685,0.00964834643030189,0.0,0.0
funnel,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fur,3,0.0,0.005280276524395687,0.001875982486685269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
furthermore,18,0.0,0.003180381200010017,0.0056496467605782275,0.004426191596110654,0.0,0.005044617413876761,0.0,0.007525624648484196,0.011322650546898076,0.0,0.0,0.004042529430097895
