Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
forests,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forgery,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
forget,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
forgetting,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
forh,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
forhis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
forhpt1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
forinstance,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fori¼1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
form,28,0.02017846965550703,0.0,0.0,0.009360181268275477,0.01924485074814444,0.0,0.0026477079259935397,0.0,0.0063607624000200395,0.0,0.007909505464809478,0.007419868650613174
formal,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004824173215150945,0.011600129879108644,0.02176405096778391
formalguarantees,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
formalism,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
formalisms,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
formalize,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010921967352434147,0.0
formalized,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
formalizes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
formally,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065531804114604885,0.0
formance,5,0.0,0.0,0.0,0.0,0.0,0.006642347868859682,0.0,0.0,0.0,0.0,0.001657161411301235,0.010882025483891954
format,8,0.007398467255853034,0.0,0.0,0.0,0.0,0.0,0.019415724510287228,0.0,0.0,0.00964834643030189,0.0,0.0
formation,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.0023321834183776175,0.0,0.0,0.005441012741945977
formats,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
formed,3,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.003883144902057446,0.0,0.0,0.0,0.0,0.005441012741945977
former,3,0.0,0.0,0.0,0.0,0.0035280772163281205,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.005441012741945977
forming,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formmulti,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
forms,7,0.005498075000148974,0.0,0.004405909937956437,0.0,0.0026218448322986193,0.0,0.0,0.0,0.001733131864333099,0.003585021766451214,0.0,0.008086836123608963
formula,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
formulated,3,0.0,0.0,0.005928798789999214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001657161411301235,0.005441012741945977
formulations,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
forn,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
forough,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
forrβ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
forrξpn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
forster,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
forsythe,4,0.0,0.0,0.03126027259960214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forsě16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
fort,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
forth,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008556768618820947,0.0,0.0,0.0,0.0
forthcoming,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forum,3,0.0,0.0,0.0,0.007770192047231254,0.0,0.0,0.0,0.0,0.005280276524395692,0.0,0.0,0.0
forums,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
forus,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
forward,20,0.01992209058172407,0.0,0.0,0.006160836517717094,0.0,0.0,0.0,0.023306422846449924,0.0,0.0,0.0118994447913926,0.0
forwardly,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
forǫp,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
forβ,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
forδă1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008737573881947317,0.0
forξpn,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
foster,3,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.0
fosters,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
found,27,0.0,0.003197586550240756,0.003435286328620457,0.003977077137016338,0.0,0.009621833879033495,0.00899994421574353,0.0018806586001286674,0.012161900390095907,0.0,0.0009601985397384801,0.012610606194148947
foundation,11,0.007398467255853034,0.0,0.0,0.0,0.03175269494695308,0.0,0.0,0.0,0.0,0.004824173215150945,0.0,0.0
foundational,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
foundations,4,0.0,0.0,0.0053215556885217764,0.0,0.0031667223066778206,0.0,0.0034854230299997883,0.0,0.0,0.0,0.0,0.004883729965176626
founded,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
founder,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
founders,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
founding,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
four,29,0.0,0.004101049231852286,0.0,0.005100781130240275,0.0,0.022212786072723895,0.014428543892701444,0.0,0.012131923050331693,0.0,0.0,0.02426050837082689
fourier,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
fourth,10,0.006640696860574692,0.0,0.0,0.0,0.0,0.017886063605141552,0.0034854230299997883,0.0,0.0,0.0,0.0,0.009767459930353252
fp,5,0.0,0.0,0.0,0.0,0.0,0.011279162235621356,0.0,0.0,0.0,0.010922369302882824,0.0,0.0
fpis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fpr,2,0.0,0.014548631126985031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fprovost,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fq,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
fr,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fraction,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
fragile,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
fragmented,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fraisat,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
frame,4,0.0,0.0,0.0,0.0,0.0,0.0,0.020474327512485405,0.0,0.0,0.0,0.0,0.0
frames,43,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.11088580701230953,0.0,0.0,0.0
framework,36,0.017147388074393668,0.019185519301444534,0.006870572657240914,0.0,0.02044251433867756,0.0038487335516133978,0.00899994421574353,0.0018806586001286674,0.0027026445311324233,0.0,0.004800992698692401,0.0
frameworks,6,0.0,0.0,0.017786396369997643,0.006863850014838496,0.007056154432656241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
framing,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francalanci,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
france,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
frances,2,0.0,0.0,0.01563013629980107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
francis,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
franckmichel,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frankel,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
frankl,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004368786940973659,0.0
frankston,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
fraud,129,0.0,0.1089734397370512,0.01596466706556533,0.0,0.0,0.12520244523599086,0.0,0.0,0.0,0.26846426302169496,0.0,0.0
frauds,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03179500922423309,0.0,0.0
fraudster,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fraudsters,3,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.010922369302882824,0.0,0.0
fraudu,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fraudule,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
fraudulent,89,0.0,0.05518563943867308,0.0,0.0,0.0,0.04981760901644761,0.0,0.0,0.0,0.3087470857696605,0.0,0.0
fre,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
fredendall,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
free,13,0.0,0.0,0.0,0.0,0.0,0.0,0.007766289804114892,0.0,0.0,0.0,0.016571614113012348,0.005441012741945977
freedom,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freely,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0,0.0018759824866852594,0.0
freeze,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
freezing,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
frej,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
frequencies,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
frequency,11,0.0,0.0,0.0,0.0046800906341377384,0.002405606343518055,0.004529060218759227,0.007943123777980617,0.0,0.0015901906000050099,0.00328934458545527,0.0,0.007419868650613174
frequent,3,0.0,0.0,0.0,0.0,0.0,0.003759720745207119,0.0,0.0,0.0,0.0,0.0,0.012318950398087138
frequently,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
friend,3,0.008375403207944769,0.0,0.0,0.0,0.007987889440785101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
friends,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006159475199043569
fro,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fromhistorical,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frommassive,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
front,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032457400537329005,0.0023321834183776175,0.0,0.001657161411301235,0.0
frontation,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
frontier,1,0.009752317097829307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontiers,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.002640138262197846,0.0,0.0,0.0
frostig,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
fruitfully,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
fs,5,0.0,0.0,0.0,0.0,0.0,0.015038882980828476,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
fsim,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01283515292823142,0.0,0.0,0.0,0.0
ft100100971,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fu,10,0.0,0.0,0.0,0.0,0.0031667223066778206,0.0,0.0,0.005826605711612481,0.010466575419694096,0.0,0.00297486119784815,0.0
fudan,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fueled,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
fuels,2,0.019504634195658614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fujiﬁlm,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
fulfill,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
full,14,0.0,0.0,0.0,0.005100781130240275,0.0052436896645972385,0.0,0.002885708778540289,0.009648118524708402,0.006932527457332396,0.0,0.0,0.008086836123608963
fully,11,0.0,0.0,0.0,0.0,0.0026218448322986193,0.0,0.0,0.009648118524708402,0.005199395592999297,0.003585021766451214,0.0012314980132511787,0.004043418061804482
fulﬁll,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
fulﬁlled,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
fulﬁlling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
fulﬁlls,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
fun,4,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056279474600557785,0.0
func,9,0.0,0.0,0.0,0.0,0.0,0.006642347868859682,0.003883144902057446,0.0,0.0,0.0,0.009942968467807409,0.0
funchal,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
function,94,0.0,0.007525624648484199,0.0,0.0046800906341377384,0.0,0.045290602187592274,0.0,0.004426191596110653,0.014311715400045088,0.03618279044000797,0.055366538253666345,0.0
functional,7,0.0,0.0,0.010643111377043553,0.012321673035434189,0.0,0.0,0.0,0.0,0.002093315083938819,0.00866013751682887,0.0,0.0
functionality,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
functionally,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
functionf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
functionr,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
functionrhpsq,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
functionrpris,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
functionrps,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
functions,50,0.0,0.0,0.0,0.0129270459546675,0.006644611436510553,0.025019758870607325,0.007313328888161983,0.0,0.004392322407818578,0.00605707765668106,0.017685770542867605,0.02391046576003668
functiontrans,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
functiontransformer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
fund,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
funda,2,0.0,0.0,0.006711671308098964,0.007770192047231254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundamen,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundamental,28,0.0,0.0,0.13636237216998193,0.0,0.014112308865312482,0.0,0.0,0.0,0.0,0.0,0.0,0.005441012741945977
fundamentalconcepts,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundamentalgrounding,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundamentally,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
fundamentalprinciples,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fundamentals,3,0.0,0.0,0.005928798789999214,0.0,0.0,0.0,0.003883144902057446,0.0,0.0023321834183776175,0.0,0.0,0.0
funded,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
funding,5,0.0,0.0,0.0,0.0,0.0035280772163281205,0.006642347868859682,0.0,0.0,0.0,0.00964834643030189,0.0,0.0
funnel,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
fur,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005280276524395692,0.0,0.0018759824866852594,0.0
furthermore,18,0.005044617413876758,0.007525624648484199,0.0040425294300978935,0.0,0.0,0.011322650546898069,0.0,0.004426191596110653,0.0031803812000100198,0.0,0.005649646760578199,0.0
fuse,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusfeld,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusion,7,0.0,0.0,0.0,0.0,0.019969723601962752,0.0,0.0,0.0073486522865079664,0.0,0.0,0.0,0.0
future,44,0.011003110571976654,0.002735763466180918,0.0,0.020416039714978445,0.012243020823406942,0.006585732380426661,0.01925023622991814,0.006436150527595347,0.0034684578763578924,0.0023915273920500626,0.002464555104942209,0.005394636731529581
fuzhou,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
fuzz,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fﬁces,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
ga,4,0.0,0.0,0.0,0.0,0.0,0.011279162235621356,0.004395897575119626,0.0,0.0,0.0,0.0,0.0
gaalman,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
gadepally,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gain,7,0.006021553365968493,0.0,0.0,0.0,0.0028714738475824854,0.0,0.00632092119811144,0.0,0.003796290887650477,0.0,0.0013487504274996645,0.0
gaining,3,0.008375403207944769,0.0,0.0,0.0,0.0,0.0,0.008791795150239251,0.0,0.0,0.0,0.0,0.0
gains,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0122967049470009,0.0,0.0,0.0
gaite,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
galbraith,2,0.0,0.0,0.0,0.0,0.0,0.0,0.010237163756242703,0.0,0.0,0.0,0.0,0.0
galton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
game,10,0.0,0.0,0.0,0.0,0.0031667223066778206,0.0,0.0,0.005826605711612481,0.010466575419694096,0.0,0.00297486119784815,0.0
games,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06148352473500449,0.0,0.0,0.0
gan,3,0.0,0.0062472667054313345,0.0,0.0,0.0,0.0,0.0,0.0073486522865079664,0.0,0.0,0.0,0.0
ganguli,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
ganizations,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gans,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02567030585646284,0.0,0.0,0.0,0.0
gao,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
gap,16,0.0,0.0,0.0,0.0,0.007056154432656241,0.0,0.0,0.0,0.0,0.0,0.014914452701711113,0.02720506370972988
gaps,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021843934704868294,0.0
garcia,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0018759824866852594,0.0
garding,1,0.0,0.0,0.007815068149900534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
garmin,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
garvin,3,0.0,0.0,0.0,0.0,0.0,0.0,0.015355745634364055,0.0,0.0,0.0,0.0,0.0
gated,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
gathered,2,0.0,0.0,0.0,0.0,0.0,0.0,0.004395897575119626,0.0,0.0,0.005461184651441412,0.0,0.0
gathering,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007172091158585365
gaussian,10,0.0,0.0,0.0,0.006160836517717094,0.0031667223066778206,0.0029810106008569255,0.0,0.020393119990643683,0.0,0.0,0.0,0.0
gave,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gazi,3,0.029256951293487925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gb,6,0.0,0.0,0.0,0.0,0.006333444613355641,0.0029810106008569255,0.0,0.0029133028558062405,0.0,0.0,0.0,0.009767459930353252
gbest,2,0.0,0.0,0.0,0.0,0.0,0.008755635518960135,0.0,0.0,0.0,0.0,0.0,0.0
gecco,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
geetha,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
geiping,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gelada,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003074176236750225,0.0,0.0,0.0
gelly,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0
gemulla,1,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gen,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102297842976195,0.0,0.0,0.0018759824866852594,0.0
gender,2,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gener,8,0.0,0.0,0.0,0.0,0.0,0.003321173934429841,0.0,0.019474440322397403,0.0,0.0,0.001657161411301235,0.0
genera,2,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0036743261432539832,0.0,0.0,0.0,0.0
general,24,0.0,0.003197586550240756,0.0240470043003432,0.003977077137016338,0.002044251433867756,0.0,0.00899994421574353,0.0018806586001286674,0.004053966796698635,0.0,0.0038407941589539206,0.006305303097074473
generalisation,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00614835247350045,0.0,0.0,0.0
generalizability,1,0.0,0.0,0.0,0.0,0.0,0.004377817759480067,0.0,0.0,0.0,0.0,0.0,0.0
generalization,19,0.0,0.0,0.0,0.0,0.009500166920033462,0.02682909540771233,0.0,0.0,0.012559890503632914,0.0,0.001487430598924075,0.0
generalizations,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005118581878121351,0.0,0.0,0.0,0.0,0.0
generalize,2,0.0,0.0,0.006711671308098964,0.0,0.0,0.0,0.0,0.0,0.002640138262197846,0.0,0.0,0.0
generalized,1,0.0,0.0,0.0,0.00904760939553925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
generalizes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
